Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197307,Water - Precipitation - rain,1973-07-15,1973-07-01,1973-07-31,,,,,,230,,Hydrometeorological Service,51,19,18.5
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197308,Water - Precipitation - rain,1973-08-15,1973-08-01,1973-08-31,,,,,,165,,Hydrometeorological Service,17,17,10.5
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197309,Water - Precipitation - unspecified (not reported),1973-09-15,1973-09-01,1973-09-30,,,,,,,,,47,9.1,
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197310,"Water - Precipitation - rain & snow (""mixed"")",1973-10-15,1973-10-01,1973-10-31,,,,,,142,,Hydrometeorological Service,20,1,4.4
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197311,Water - Precipitation - snow,1973-11-15,1973-11-01,1973-11-30,,,,,,91,,Hydrometeorological Service,44,-4,3
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197312,Water - Precipitation - snow,1973-12-15,1973-12-01,1973-12-31,,,,,,295,,Hydrometeorological Service,15,-11,1.8
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197401,Water - Precipitation - snow,1974-01-15,1974-01-01,1974-01-31,,,,,,51,,Hydrometeorological Service,18,-21.5,0.9
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197402,Water - Precipitation - unspecified (not reported),1974-02-15,1974-02-01,1974-02-28,,,,,,,,,9,-15.2,
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197403,Water - Precipitation - snow,1974-03-15,1974-03-01,1974-03-31,,,,,,97,,Hydrometeorological Service,22,-10.9,2.1
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197404,"Water - Precipitation - rain & snow (""mixed"")",1974-04-15,1974-04-01,1974-04-30,,,,,,149,,Hydrometeorological Service,17,4.2,6.5
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197405,Water - Precipitation - rain,1974-05-15,1974-05-01,1974-05-31,,,,,,213,,Hydrometeorological Service,37,11.5,9
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197406,Water - Precipitation - rain,1974-06-15,1974-06-01,1974-06-30,,,,,,187,,Hydrometeorological Service,100,15.9,13.4
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197407,Water - Precipitation - rain,1974-07-15,1974-07-01,1974-07-31,,,,,,125,,Hydrometeorological Service,4,19,16.4
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197408,Water - Precipitation - rain,1974-08-15,1974-08-01,1974-08-31,,,,,,213,,Hydrometeorological Service,71,16.3,14.7
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197409,Water - Precipitation - rain,1974-09-15,1974-09-01,1974-09-30,,,,,,160,,Hydrometeorological Service,81,9.2,10.1
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197410,"Water - Precipitation - rain & snow (""mixed"")",1974-10-15,1974-10-01,1974-10-31,,,,,,,,,32,-0.3,5
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197411,Water - Precipitation - snow,1974-11-15,1974-11-01,1974-11-30,,,,,,,,,19,-12.2,2.1
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197412,Water - Precipitation - snow,1974-12-15,1974-12-01,1974-12-31,,,,,,,,,6,-20.6,1.1
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197501,Water - Precipitation - snow,1975-01-15,1975-01-01,1975-01-31,,,,,,,,,12,,
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197502,Water - Precipitation - snow,1975-02-15,1975-02-01,1975-02-28,,,,,,154,,Hydrometeorological Service,13,-13.6,1.9
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197503,Water - Precipitation - snow,1975-03-15,1975-03-01,1975-03-31,,,,,,147,,Hydrometeorological Service,24,-5.7,3.4
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197504,Water - Precipitation - snow,1975-04-15,1975-04-01,1975-04-30,,,,,,165,,Hydrometeorological Service,24,1.2,5
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197505,Water - Precipitation - rain,1975-05-15,1975-05-01,1975-05-31,,,,,,227,,Hydrometeorological Service,69,8.4,8.3
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197506,Water - Precipitation - rain,1975-06-15,1975-06-01,1975-06-30,,,,,,201,,Hydrometeorological Service,24,15.1,13.1
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197507,Water - Precipitation - rain,1975-07-15,1975-07-01,1975-07-31,,,,,,114,,Hydrometeorological Service,42,19.6,16.9
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197508,Water - Precipitation - rain,1975-08-15,1975-08-01,1975-08-31,,,,,,59,,Hydrometeorological Service,29,15.5,13.4
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197509,Water - Precipitation - rain,1975-09-15,1975-09-01,1975-09-30,,,,,,144,,Hydrometeorological Service,38,10.8,10
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197510,"Water - Precipitation - rain & snow (""mixed"")",1975-10-15,1975-10-01,1975-10-31,,,,,,123,,Hydrometeorological Service,34,1.6,5.5
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197511,Water - Precipitation - snow,1975-11-15,1975-11-01,1975-11-30,,,,,,88,,Hydrometeorological Service,28,-9.4,2.4
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197512,Water - Precipitation - snow,1975-12-15,1975-12-01,1975-12-31,,,,,,,,,10,-16.2,1.3
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197601,Water - Precipitation - snow,1976-01-15,1976-01-01,1976-01-31,,,,,,51,,Hydrometeorological Service,14,-14,1.7
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197602,Water - Precipitation - snow,1976-02-15,1976-02-01,1976-02-29,,,,,,106,,Hydrometeorological Service,18,-19.3,1
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197603,"Water - Precipitation - rain & snow (""mixed"")",1976-03-15,1976-03-01,1976-03-31,,,,,,22,,Hydrometeorological Service,15,-11.3,2
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197604,"Water - Precipitation - rain & snow (""mixed"")",1976-04-15,1976-04-01,1976-04-30,,,,,,,,,7,2.4,6.1
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197605,Water - Precipitation - rain,1976-05-15,1976-05-01,1976-05-31,,,,,,127,,Hydrometeorological Service,18,10.5,8.5
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197606,Water - Precipitation - rain,1976-06-15,1976-06-01,1976-06-30,,,,,,181,,Hydrometeorological Service,79,19.8,17
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197607,Water - Precipitation - rain,1976-07-15,1976-07-01,1976-07-31,,,,,,144,,Hydrometeorological Service,153,18.1,16.7
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197608,Water - Precipitation - rain,1976-08-15,1976-08-01,1976-08-31,,,,,,130,,Hydrometeorological Service,45,16.1,13.8
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197609,Water - Precipitation - rain,1976-09-15,1976-09-01,1976-09-30,,,,,,120,,Hydrometeorological Service,61,9.8,9.9
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197610,"Water - Precipitation - rain & snow (""mixed"")",1976-10-15,1976-10-01,1976-10-31,,,,,,78,,Hydrometeorological Service,55,-3.9,3.8
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197611,Water - Precipitation - snow,1976-11-15,1976-11-01,1976-11-30,,,,,,92,,Hydrometeorological Service,19,-13.7,1.7
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197612,Water - Precipitation - snow,1976-12-15,1976-12-01,1976-12-31,,,,,,98,,Hydrometeorological Service,13,-19.5,1
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197701,Water - Precipitation - snow,1977-01-15,1977-01-01,1977-01-31,,,,,,,,,14,,
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197702,Water - Precipitation - snow,1977-02-15,1977-02-01,1977-02-28,,,,,,89,,Hydrometeorological Service,33,-19.8,0.9
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197703,Water - Precipitation - snow,1977-03-15,1977-03-01,1977-03-31,,,,,,97,,Hydrometeorological Service,26,-7.7,2.7
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197704,Water - Precipitation - rain,1977-04-15,1977-04-01,1977-04-30,,,,,,132,,Hydrometeorological Service,25,3.2,6
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197705,Water - Precipitation - rain,1977-05-15,1977-05-01,1977-05-31,,,,,,121,,Hydrometeorological Service,45,11,9.7
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197706,Water - Precipitation - rain,1977-06-15,1977-06-01,1977-06-30,,,,,,96,,Hydrometeorological Service,13,18.9,16.5
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197707,Water - Precipitation - rain,1977-07-15,1977-07-01,1977-07-31,,,,,,213,,Hydrometeorological Service,24,19.5,17.2
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197708,Water - Precipitation - rain,1977-08-15,1977-08-01,1977-08-31,,,,,,156,,Hydrometeorological Service,143,14.2,13
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197709,Water - Precipitation - rain,1977-09-15,1977-09-01,1977-09-30,,,,,,119,,Hydrometeorological Service,13,10.7,10
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197710,"Water - Precipitation - rain & snow (""mixed"")",1977-10-15,1977-10-01,1977-10-31,,,,,,83,,Hydrometeorological Service,26,2.3,6
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197711,Water - Precipitation - snow,1977-11-15,1977-11-01,1977-11-30,,,,,,95,,Hydrometeorological Service,21,-4.4,3.9
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197712,Water - Precipitation - snow,1977-12-15,1977-12-01,1977-12-31,,,,,,,,,28,-14.9,1.5
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197801,Water - Precipitation - snow,1978-01-15,1978-01-01,1978-01-31,,,,,,40,,Hydrometeorological Service,18,-13.9,1.6
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197802,Water - Precipitation - snow,1978-02-15,1978-02-01,1978-02-28,,,,,,102,,Hydrometeorological Service,10,-18.1,1.2
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197803,Water - Precipitation - snow,1978-03-15,1978-03-01,1978-03-31,,,,,,133,,Hydrometeorological Service,13,-10.1,2.2
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197804,"Water - Precipitation - rain & snow (""mixed"")",1978-04-15,1978-04-01,1978-04-30,,,,,,110,,Hydrometeorological Service,40,3.5,6.1
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197805,Water - Precipitation - rain,1978-05-15,1978-05-01,1978-05-31,,,,,,135,,Hydrometeorological Service,25,8.5,7.6
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197806,Water - Precipitation - rain,1978-06-15,1978-06-01,1978-06-30,,,,,,145,,Hydrometeorological Service,68,17.3,15.4
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197807,Water - Precipitation - rain,1978-07-15,1978-07-01,1978-07-31,,,,,,199,,Hydrometeorological Service,62,20.1,18.4
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197808,Water - Precipitation - rain,1978-08-15,1978-08-01,1978-08-31,,,,,,161,,Hydrometeorological Service,78,13.4,11
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197809,Water - Precipitation - rain,1978-09-15,1978-09-01,1978-09-30,,,,,,115,,Hydrometeorological Service,25,10.5,10.3
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197810,"Water - Precipitation - rain & snow (""mixed"")",1978-10-15,1978-10-01,1978-10-31,,,,,,64,,Hydrometeorological Service,18,3.2,5.8
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197811,Water - Precipitation - snow,1978-11-15,1978-11-01,1978-11-30,,,,,,85,,Hydrometeorological Service,44,-2.9,4.1
